"","Cbfa2t3h","Erg","Ets1","Ets2","Etv2","Etv6","Fli1","FoxH1","FoxO4","Gata1","Gfi1","Gfi1b","Hhex","HoxB2","HoxB3","HoxB4","HoxD8","Ikaros","Ldb1","Lmo2","Lyl1","Mecom","Meis1","Mitf","Myb","Nfe2","Notch1","Runx1","Sfpi1","Sox17","Sox7","Tal1","Tbx20","Tbx3"
"NPA6_009","false","false","true","true","true","true","true","true","true","false","false","false","false","false","false","true","false","false","true","false","false","false","true","false","false","false","false","true","false","false","false","false","true","true"
"PSB3_020","true","true","true","true","true","true","true","true","true","false","false","true","true","false","false","true","false","true","true","true","true","false","true","false","false","true","true","true","true","false","true","true","true","false"
"HFB13_026","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","true","false","false","true","false","true","true","true","false","true","false","true","true","false","false","true","true","true","true"
"HFB9_032","false","true","true","true","true","true","true","true","true","false","false","false","true","false","false","false","false","false","true","true","true","false","true","false","true","false","true","true","false","false","true","true","true","true"
"SomHA9_143","true","false","false","true","false","false","true","true","true","true","false","true","true","false","false","false","false","true","true","true","true","false","false","true","true","true","false","true","true","false","false","true","false","false"
"HFB10_109","true","true","true","true","true","true","true","true","true","false","true","true","true","false","false","true","false","true","true","false","true","false","true","false","true","false","true","true","false","false","true","true","true","true"
"NPB5_088","true","true","true","true","true","true","true","true","true","true","false","true","true","false","false","false","false","true","true","true","true","true","true","false","true","true","true","true","true","false","true","true","true","false"
"HFB9_118","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","true","false","false","true","true","true","false","true","false","true","false","true","false","false","true","true","true","true","true"
"NPB6_023","true","true","true","true","true","true","true","true","true","true","true","true","true","false","false","true","false","true","true","false","true","false","false","false","true","true","true","true","true","false","true","true","true","false"
"SomHA9_185","true","false","false","true","false","true","true","true","true","true","true","true","false","false","false","false","false","true","true","false","false","false","false","false","false","true","false","true","false","false","false","true","false","false"
"SomHA7_081","true","false","false","true","false","true","false","true","true","true","false","true","false","false","false","false","false","true","true","false","true","false","false","false","true","true","false","true","false","false","false","true","false","false"
"SomHA8_195","true","true","true","true","true","true","true","false","true","false","false","true","true","false","false","false","false","true","true","false","true","false","true","false","true","true","true","true","true","false","false","true","false","false"
"HFA4_120","true","true","true","true","true","true","true","true","true","true","false","true","false","false","false","true","false","true","true","true","true","false","false","false","true","true","true","true","true","false","true","true","true","true"
"SomHA8_339","true","false","true","true","true","true","true","true","true","true","false","true","true","false","false","false","false","true","true","true","true","false","false","false","true","true","false","true","true","false","false","true","true","false"
"SomHA8_056","true","false","false","true","true","false","true","true","true","true","false","true","false","false","false","false","false","true","true","false","true","false","false","false","false","true","false","true","true","false","false","true","false","false"
"SomHA9_308","true","false","false","false","false","true","true","true","true","true","false","true","false","false","false","false","false","true","true","false","true","false","false","false","false","true","false","true","false","false","false","true","false","false"
"HFB10_105","true","true","true","true","true","true","true","true","true","false","false","true","true","false","false","true","false","true","true","false","true","false","true","false","true","false","true","true","true","true","true","true","true","false"
"NPB5_040","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","true","false","true","true","true","true","false","true","false","false","true","true","true","false","true","true","true","true","true"
"SomNHA6_154","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","false","false","false","true","true","true","false","true","false","false","false","true","false","false","true","true","true","false","false"
"SomHA7_142","true","false","false","true","false","true","true","true","true","true","false","true","false","false","false","true","false","true","true","false","true","false","false","true","true","true","false","true","false","false","false","true","false","false"
"SomHA9_022","true","false","false","true","false","false","true","true","true","true","false","true","true","false","false","false","false","true","true","false","true","false","false","true","true","true","false","true","false","false","false","true","false","false"
"SomHA7_358","true","false","true","true","false","true","false","true","true","true","false","true","false","false","false","false","false","true","true","false","true","false","false","false","true","true","false","true","true","false","false","true","false","false"
"PSB2_044","true","true","true","true","true","true","true","true","true","false","true","true","true","false","false","false","false","true","true","true","true","false","true","false","true","true","true","true","true","false","true","true","true","true"
"PSB3_004","true","true","true","true","true","true","true","true","true","true","false","true","true","false","false","true","false","true","true","true","true","false","false","false","true","true","true","true","true","false","true","true","true","true"
"SomNHA4_132","false","false","false","true","true","true","true","true","true","false","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","true","true","false","false","true","true","true","true"
"SomHA7_290","true","true","true","true","true","true","true","true","true","true","false","true","true","false","false","false","false","true","true","true","true","false","true","false","true","true","false","true","true","false","false","true","false","false"
"SomNHA5_110","true","false","true","true","true","true","true","true","true","false","false","false","true","false","false","false","false","false","true","false","true","false","true","false","false","true","true","false","false","false","true","true","true","true"
"NPA7_020","true","true","true","true","true","true","true","true","true","false","true","false","true","false","false","false","false","true","false","true","true","false","true","false","true","true","true","true","true","false","true","true","true","false"
"PSA7_010","true","true","true","true","true","true","true","true","true","false","false","true","true","false","false","true","false","true","true","true","true","false","true","false","true","false","true","true","false","false","true","true","true","true"
"HFA1_062","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","true","false","true","true","true","true","true","true","true","false","false","true","true","true","true","true","true","false","true"
"PSA6_027","true","false","true","true","true","true","true","true","true","false","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","true","true","false","false","true","true","true","false"
"PSB2_034","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","false","false","false","true","true","false","true","true","false","false","false","true","true","false","false","true","true","true","false"
"SomHA7_004","false","false","false","true","false","true","true","true","true","true","false","true","true","false","false","false","false","true","true","true","true","false","false","false","true","true","false","true","true","false","false","true","false","false"
"PSB3_036","true","true","true","true","true","true","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","false","false","false","true","true","false","true","true","false","true","true","true","true"
"SomNHA6_146","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","true","false","true","true","true","true","false","true","false","false","false","true","true","false","true","true","true","false","true"
"NPB2_071","true","false","true","true","true","true","true","true","true","false","false","false","true","false","false","false","false","true","true","true","true","false","true","false","false","false","true","true","false","false","true","true","true","true"
"HFB10_150","true","true","true","true","true","true","true","true","true","true","false","true","true","false","false","true","false","true","true","true","true","false","true","true","true","true","true","true","true","false","true","true","true","false"
"HFA4_122","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","true","false","true","true","true","true","true","true","false","false","false","true","false","false","true","true","true","true","false"
"HFB11_144","true","true","true","true","true","true","true","true","true","false","false","false","false","false","false","true","false","false","true","true","true","true","true","false","false","false","true","true","true","true","true","true","true","false"
"HFA4_118","true","true","true","true","true","true","true","true","true","false","false","true","true","false","false","false","false","true","true","false","true","false","true","false","true","true","true","true","true","false","true","true","false","false"
"SomNHA5_031","true","false","true","true","true","true","true","true","true","false","false","false","true","false","false","false","false","false","true","false","true","false","true","false","false","false","false","false","false","true","true","true","true","true"
"PSB1_046","true","false","true","true","true","true","true","true","true","true","true","true","true","false","false","true","false","true","true","false","true","false","false","true","true","true","true","true","true","false","true","true","true","true"
"HFB10_134","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","true","false","false","true","false","true","true","true","true","false","false","true","true","false","true","true","true","true","false"
"HFB13_081","true","true","true","true","true","true","true","true","true","false","false","true","true","false","false","true","false","true","true","true","true","true","true","true","false","true","true","true","true","true","true","true","true","true"
"SomNHA3_143","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","true","false","false","false","false","true","false","true","false","false","false","true","true","false","true","true","true","true","false"
"SomHA7_278","true","false","false","true","false","true","false","true","true","true","false","true","true","false","false","false","false","true","true","false","true","false","true","false","true","true","false","true","false","false","false","true","false","false"
"SomNHA6_187","false","false","true","true","true","true","true","true","true","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","true","false","false","true","true","true","true","true"
"HFB9_120","true","true","true","true","true","true","true","true","true","true","false","true","true","false","false","true","false","true","true","true","true","true","true","false","true","true","true","true","true","true","true","true","true","true"
"SomHA7_018","true","false","true","true","false","true","true","true","true","true","false","true","false","false","false","false","false","true","true","false","true","false","false","false","true","true","false","true","true","false","false","true","false","true"
"HFB11_133","true","false","true","true","true","true","true","true","true","false","false","false","true","false","false","true","false","false","true","true","true","true","true","false","false","false","true","true","false","false","true","true","false","false"
"HFB9_110","true","true","true","true","true","true","true","true","true","false","false","true","true","false","false","true","false","true","true","true","true","false","true","false","true","true","true","true","true","false","true","true","true","true"
"NPA7_093","true","true","true","true","false","true","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","false","true","false","true","false","true","true","true","false","true","true","true","true"
"NPA6_004","false","false","true","true","true","true","true","true","true","false","false","false","false","false","false","true","false","false","true","false","false","false","true","false","false","false","true","true","false","false","false","false","true","true"
"SomNHA3_186","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","true","false","false","true","true","true","true","true","false","false","false","true","false","false","true","true","true","false","false"
"SomNHA5_127","false","false","false","true","true","true","true","true","true","false","false","false","false","false","false","true","false","false","true","false","false","false","true","false","false","false","false","true","false","false","false","false","true","true"
"PSA6_049","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","true","false","true","true","true","true","false","true","false","true","true","true","true","true","false","true","true","true","true"
"HFB10_035","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","true","false","false","true","false","true","false","true","false","false","false","true","true","false","true","true","true","true","false"
"SomHA7_043","true","false","true","true","false","true","false","true","true","true","false","true","false","false","false","false","false","true","true","false","true","false","true","false","true","true","false","true","false","false","false","true","false","false"
"NPA6_047","true","true","true","true","true","true","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","true","false","true","true","true","true","true","true","false","true","true","true","true"
"PSA7_061","true","false","true","true","true","true","true","true","true","false","false","false","true","false","false","false","false","false","true","false","false","false","true","false","false","false","true","false","true","false","true","true","true","true"
"NPB7_014","true","true","true","true","true","true","true","true","true","false","false","true","true","false","false","false","false","true","true","true","true","false","true","true","false","true","true","true","true","false","true","true","true","true"
"SomHA7_324","true","false","false","true","false","true","false","true","true","true","false","true","false","false","false","false","false","true","true","false","true","false","false","false","false","true","false","true","false","false","false","true","false","true"
"SomHA9_134","true","false","true","true","true","false","true","true","true","true","false","true","false","false","false","false","false","true","true","false","true","false","false","false","true","true","false","true","true","false","false","true","false","false"
"SomNHA4_055","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","true","false","false","true","true","true","true","true","false","true","false","true","true","false","true","true","true","false","false"
"HFB10_161","true","true","true","true","true","true","true","true","true","false","false","false","false","false","false","true","false","false","true","true","true","false","true","false","false","false","true","false","false","false","true","true","true","false"
"SomHA7_252","true","false","true","true","false","true","true","true","true","true","false","true","true","false","false","false","false","true","true","false","true","false","false","true","true","true","false","true","true","false","false","true","false","false"
"HFB9_076","true","true","true","true","true","true","true","true","true","false","false","true","true","false","false","true","false","false","true","true","true","true","true","true","false","false","true","true","true","true","true","true","false","false"
"NPB5_065","true","true","true","true","true","true","true","true","true","false","true","true","true","false","false","true","false","true","true","false","true","false","true","false","true","true","true","true","true","false","true","true","true","true"
"HFA1_004","false","false","true","true","true","true","false","true","true","false","false","false","false","false","false","false","false","false","false","false","false","false","true","true","false","false","false","false","false","false","false","false","true","true"
"SomHA9_237","true","false","false","true","false","true","false","true","true","true","false","true","false","false","false","false","false","true","true","true","false","false","false","false","true","true","false","true","false","false","false","true","false","false"
"SomHA8_330","false","false","false","true","true","true","true","true","true","true","false","true","true","false","false","false","false","true","true","false","true","false","false","false","true","true","false","true","false","false","false","true","false","false"
"SomNHA6_064","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","true","false","true","true","false","true","false","false","false","false","false","true","true","false","true","true","true","true","true"
"HFB12_122","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","false","false","false","true","true","false","true","true","false","false","false","true","false","true","false","true","true","true","false"
"HFA1_003","false","false","true","true","true","true","true","true","true","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","true","false","true","false","false","false","true","true","true","true"
"SomHA7_329","true","false","true","true","false","true","true","true","true","true","false","true","false","false","false","false","false","true","true","false","true","false","false","false","true","true","false","true","true","false","false","true","false","false"
"SomHA7_189","true","false","false","true","false","true","true","true","true","true","false","true","true","false","false","false","false","true","true","true","true","false","false","false","false","true","false","true","true","false","false","true","false","false"
"SomNHA3_198","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","false","false","false","true","false","true","true","true","false","false","false","true","false","false","true","true","true","true","true"
"PSA1_095","false","false","true","true","true","true","false","true","true","false","false","false","false","false","false","false","false","false","true","false","false","false","true","false","false","false","true","true","false","false","true","true","true","true"
"SomNHA4_113","false","false","false","true","true","true","true","true","true","false","false","false","false","false","false","true","false","false","true","false","false","false","true","false","false","false","true","false","false","false","false","false","true","true"
"NPB5_031","true","true","true","true","true","true","true","true","true","false","false","true","true","false","false","false","false","true","true","true","true","false","true","true","true","true","true","true","true","false","true","true","true","true"
"PSB3_079","true","true","true","true","false","true","true","true","true","true","false","true","true","false","false","true","false","true","true","true","true","false","false","true","true","true","true","true","true","false","true","true","true","true"
"HFA1_046","true","true","true","true","true","true","true","true","true","false","true","true","true","false","false","false","false","true","true","true","true","false","true","true","true","true","true","true","true","false","true","true","false","false"
"HFB11_042","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","true","false","false","true","false","false","false","true","false","false","false","true","false","false","false","true","true","true","false"
"NPB8_022","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","true","false","true","true","false","true","false","true","false","true","false","true","true","true","false","true","true","true","true"
"SomNHA3_116","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","true","false","false","true","false","true","true","true","false","false","false","true","true","false","true","true","true","false","false"
"NPB6_031","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","false","false","false","true","true","true","false","true","false","false","false","true","true","false","true","true","true","true","false"
"SomHA7_340","false","false","true","true","false","false","true","true","true","true","false","true","false","false","false","false","false","true","true","false","true","false","false","false","false","true","false","true","true","false","false","true","false","false"
"SomHA7_035","true","false","true","true","false","false","false","true","true","true","false","true","false","false","false","false","false","true","true","false","true","false","false","false","true","true","false","true","false","false","false","true","false","false"
"HFB10_024","true","false","true","true","true","true","true","true","true","false","false","false","true","false","false","false","false","false","true","false","true","true","true","false","false","false","true","true","false","true","true","true","true","true"
"SomNHA5_163","false","true","true","true","true","true","true","true","true","false","false","false","true","false","false","true","false","false","true","false","true","false","true","false","false","false","true","false","false","true","true","true","false","true"
"SomNHA3_183","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","false","false","false","true","true","true","false","false","false","false","false","true","true","false","true","true","true","false","false"
"PSB3_030","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","false","false","false","true","true","false","false","false","false","false","false","true","true","true","false","true","true","true","true"
"PSA8_014","true","true","true","true","true","true","true","true","true","false","false","true","true","false","false","true","false","true","true","true","true","false","true","false","false","false","true","true","true","false","true","true","false","true"
"SomNHA4_084","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","true","false","false","true","true","true","false","true","false","false","false","true","false","true","true","true","true","false","false"
"HFB11_011","false","false","true","true","true","true","true","true","true","false","false","false","true","false","false","false","false","false","true","true","false","false","true","false","true","false","true","true","false","false","true","true","true","false"
"NPA7_047","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","true","false","false","true","true","false","true","true","false","false","true","true","true","false","false","true","true","true","false"
"SomNHA4_110","false","false","false","true","true","true","true","true","true","false","false","false","true","false","false","true","false","false","true","false","false","false","false","false","false","false","true","false","false","false","true","true","true","true"
"HFB10_089","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","false","false","false","true","true","true","true","true","false","false","false","true","false","false","false","true","true","true","false"
"SomHA8_207","true","false","true","true","false","true","true","true","true","true","false","true","false","false","false","false","false","true","true","false","true","false","false","true","true","true","false","true","false","false","false","true","false","true"
"SomHA9_113","true","false","false","true","false","true","true","true","true","true","false","true","false","false","false","false","false","true","true","true","true","false","false","false","true","true","false","true","false","false","false","true","true","false"
"NPB7_044","false","false","true","true","true","true","true","true","true","false","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","true","false","false","false","true","true","true","false"
"SomHA8_078","true","false","true","true","false","true","true","true","true","true","false","true","false","false","false","false","false","true","true","true","true","false","true","true","true","true","false","true","true","false","false","true","false","false"
"SomHA8_335","true","false","true","true","false","true","true","true","true","true","true","true","true","false","false","false","false","true","true","true","true","false","false","true","true","true","false","true","false","false","false","true","false","false"
"HFB10_064","true","true","true","true","true","true","true","true","true","false","false","true","true","false","false","true","false","true","true","true","true","false","true","false","true","false","true","true","false","true","true","true","true","true"
"HFA1_117","true","false","true","true","true","true","true","true","true","false","false","false","false","false","false","true","false","false","true","false","true","true","true","true","true","false","true","true","false","true","true","true","true","true"
"HFA1_101","true","true","true","true","true","true","true","true","true","false","false","true","true","false","false","true","false","false","true","true","true","false","true","false","false","false","true","true","true","false","true","true","true","false"
"SomHA8_212","true","false","true","true","false","true","true","true","true","true","false","true","true","false","false","false","false","true","true","true","true","false","true","false","true","true","false","true","true","false","false","true","true","false"
"SomNHA3_037","true","true","true","true","false","true","true","true","true","false","false","false","true","false","false","true","false","false","true","true","true","true","true","false","false","false","true","false","false","true","true","true","true","false"
"PSB3_059","true","false","true","true","true","true","true","true","true","false","false","false","true","false","false","true","false","false","true","true","true","false","true","false","true","false","true","true","false","false","true","true","true","true"
"SomHA9_030","true","false","false","true","true","true","false","true","true","true","false","true","false","false","false","false","false","true","true","false","true","false","false","false","true","true","false","true","false","false","false","true","false","false"
"HFB13_073","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","true","false","false","true","true","true","false","true","true","true","false","true","true","true","true","true","true","true","true"
"HFB11_091","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","true","false","true","true","false","true","true","true","false","true","false","true","true","false","true","true","true","true","true"
"NPA6_045","true","false","true","true","true","true","true","true","true","true","false","true","true","false","false","false","false","true","true","true","true","false","true","false","true","true","true","true","true","false","false","true","true","false"
"SomHA9_262","true","false","false","true","false","false","false","true","true","true","false","true","false","false","false","false","false","true","true","true","true","false","true","false","true","true","false","true","false","false","false","true","false","false"
"SomHA7_275","true","false","false","true","true","true","true","true","true","true","false","true","true","false","false","false","false","true","true","true","true","false","false","true","true","true","false","true","true","false","false","true","false","false"
"SomHA9_279","true","false","true","true","false","true","true","true","true","true","false","true","false","false","false","false","false","true","true","true","true","false","false","false","true","true","false","true","false","false","false","true","false","true"
"HFB9_168","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","true","false","false","true","true","true","true","true","false","true","false","true","true","false","true","true","true","true","false"
"HFA4_099","true","true","true","true","true","true","true","true","true","false","true","true","true","false","false","true","false","true","true","false","true","false","false","true","true","true","true","true","false","false","true","true","true","true"
"SomHA7_175","true","false","false","true","false","true","false","true","true","true","false","true","false","false","false","false","false","true","true","false","false","false","false","true","true","true","false","true","true","false","false","true","false","false"
"PSA7_040","false","false","true","true","true","true","false","true","true","false","false","false","false","false","false","false","false","false","true","false","false","false","true","true","false","false","false","false","false","false","false","false","true","true"
"HFB9_107","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","true","false","false","true","true","true","false","true","false","false","true","true","true","true","false","true","true","true","false"
"SomNHA4_046","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","false","false","false","true","true","true","false","true","false","false","false","true","false","true","true","true","true","false","false"
"HFB11_026","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","true","false","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","true","false"
"SomHA8_060","true","false","false","true","false","true","false","true","true","true","false","true","true","false","false","false","false","true","true","true","true","false","false","false","true","true","false","true","false","false","false","true","false","false"
"SomHA7_148","true","false","false","true","false","true","true","true","true","true","false","true","true","false","false","false","false","true","true","false","false","false","true","false","true","true","false","true","false","false","false","true","false","false"
"SomNHA5_041","true","true","true","true","true","true","true","true","true","false","false","true","true","false","false","true","false","false","false","true","true","true","true","false","false","false","true","true","false","true","true","true","true","false"
"NPA6_064","true","false","true","true","true","true","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","false","false","true","true","true","true","true","true","false","true","true","true","true"
"SomHA8_308","true","false","false","true","false","true","true","true","true","true","true","true","false","false","false","false","false","true","true","false","true","false","false","false","true","true","false","true","true","false","false","true","false","false"
"SomNHA6_117","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","true","false","false","true","true","true","true","true","true","true","false","true","true","true","true","true","true","true","false"
"SomHA7_260","false","false","false","true","false","true","true","true","true","true","false","true","true","false","false","false","false","true","true","false","true","false","false","false","true","true","false","true","false","false","false","true","false","false"
"SomNHA4_142","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","false","false","false","true","false","true","true","true","true","false","false","true","true","true","true","true","true","false","false"
"NPB8_052","true","true","true","true","true","true","true","true","true","false","true","true","true","false","false","false","false","true","true","true","true","false","false","true","true","true","true","true","true","false","true","true","false","false"
"SomHA7_354","true","false","false","true","false","true","true","true","true","true","false","true","true","false","false","false","false","true","true","false","true","false","false","false","true","true","false","true","true","false","false","true","false","false"
"SomNHA6_079","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","false","false","false","true","true","true","true","true","false","false","true","true","true","true","true","true","true","false","false"
"PSB2_088","true","false","true","true","true","true","true","true","true","true","false","true","true","false","false","false","false","true","true","false","true","false","true","false","true","true","true","true","true","false","true","true","false","false"
"PSB2_021","true","false","true","true","true","true","true","true","true","false","false","false","true","false","false","true","false","true","true","true","true","false","true","false","false","true","true","true","false","true","true","true","true","true"
"SomHA9_089","true","false","false","true","false","true","true","true","true","true","false","true","true","false","false","false","false","true","true","true","false","false","false","false","true","true","false","true","true","false","false","true","false","false"
"PSA9_017","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","true","false","true","true","true","true","false","true","false","true","false","true","true","true","true","true","true","false","true"
"HFB11_040","true","true","true","true","true","true","true","true","true","false","true","false","true","false","false","true","false","true","true","true","true","false","true","false","true","false","true","true","false","true","true","true","true","true"
"SomNHA6_115","true","true","true","true","false","true","true","true","true","false","false","false","true","false","false","true","false","false","true","true","true","true","true","false","false","false","true","true","true","true","true","true","true","true"
"SomNHA5_056","false","false","true","true","true","true","true","true","true","false","false","false","true","false","false","true","false","false","true","false","false","false","false","false","true","false","false","false","false","true","true","true","true","true"
"NPB6_049","true","true","true","true","true","true","true","true","true","true","false","false","true","false","false","true","false","true","true","true","true","false","true","false","false","false","true","true","true","true","true","true","true","false"
"HFB12_125","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","true","false","false","true","true","false","false","true","false","false","false","true","true","false","true","true","true","true","false"
"SomHA7_078","true","false","false","true","false","true","true","true","true","true","false","true","false","false","false","false","false","true","true","false","true","false","false","false","true","true","false","true","true","false","false","true","false","false"
"SomHA7_365","true","false","false","true","true","true","false","true","true","true","false","true","false","false","false","false","false","true","true","false","true","false","false","true","true","true","false","true","true","false","false","true","false","false"
"HFB10_008","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","true","false","false","true","true","true","false","true","false","false","false","true","true","true","true","true","true","true","false"
"SomHA9_282","true","false","false","true","false","true","true","true","true","false","false","true","true","false","false","false","false","true","true","false","true","false","false","false","true","true","false","true","false","false","false","true","false","false"
"PSA2_020","false","false","true","true","true","true","true","true","true","false","false","false","false","false","false","false","false","false","true","false","false","true","true","false","false","false","true","true","false","false","true","true","true","true"
"HFB14_030","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","false","false","true","true","true","true","false","true","false","true","true","true","true","false","true","true","true","true","false"
"HFB11_087","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","true","false","false","true","false","true","false","true","false","false","false","true","true","false","true","true","true","true","true"
"HFB12_077","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","true","false","true","true","false","true","true","true","true","true","false","true","true","false","true","true","true","true","true"
"HFB11_028","true","true","true","true","true","true","true","true","true","false","false","false","false","false","false","true","false","false","true","true","true","false","true","false","false","false","true","true","true","true","true","true","true","false"
"HFB11_048","true","true","true","true","true","true","true","true","true","false","false","true","true","false","false","true","false","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","true","true"
"SomHA7_369","true","false","false","true","false","true","false","true","true","true","false","true","false","false","false","false","false","true","true","true","true","false","false","true","false","true","false","true","true","false","false","true","false","false"
"HFB11_156","true","true","true","true","true","true","true","true","true","false","true","true","true","false","false","true","false","true","true","true","true","true","true","false","true","true","true","true","true","false","true","true","true","false"
"HFB10_131","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","true","false","false","true","true","true","false","true","true","true","false","true","true","false","false","true","true","true","true"
"PSA1_008","true","false","true","true","true","true","true","true","true","true","false","true","true","false","false","true","false","true","true","false","true","false","true","false","true","true","true","true","true","false","true","true","true","true"
"SomNHA3_109","false","false","true","true","true","true","true","true","true","false","false","false","false","false","false","true","false","false","true","false","false","true","false","false","false","false","false","true","false","false","false","false","true","true"
"PSA2_009","true","false","true","true","true","true","true","true","true","false","false","false","false","false","false","false","false","false","true","false","false","false","true","false","false","false","true","true","false","false","false","true","true","false"
"SomNHA5_151","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","true","false","false","true","true","true","true","true","false","true","false","true","true","false","true","true","true","false","true"
"PSB1_051","false","false","true","true","false","true","false","true","true","false","false","false","false","false","false","false","false","false","true","false","false","false","true","false","false","false","true","true","false","false","false","false","true","true"
"SomNHA5_090","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","true","false","false","true","false","false","true","true","false","false","false","true","false","true","true","true","true","true","false"
"SomNHA6_102","true","true","true","true","false","true","true","true","true","false","false","false","true","false","false","true","false","false","true","false","true","true","true","false","false","false","true","false","false","true","true","true","true","true"
"HFB13_020","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","true","false","false","true","true","true","true","true","false","false","true","true","true","true","true","true","true","true","false"
"SomHA7_134","true","false","false","true","false","true","true","true","true","true","false","true","false","false","false","false","false","true","true","false","false","false","false","true","true","true","false","true","false","false","false","true","false","false"
"NPB3_028","true","true","true","true","true","true","true","true","true","false","true","true","true","false","false","true","false","true","true","false","true","true","true","false","true","true","true","true","true","false","true","true","true","true"
"HFB10_073","true","true","true","true","true","true","true","true","true","false","true","true","true","false","false","true","false","true","true","true","true","true","true","false","true","true","true","true","true","false","true","true","false","false"
"SomNHA6_023","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","false","false","false","true","false","false","true","true","false","true","false","true","true","true","true","true","true","false","false"
"SomNHA6_205","true","true","true","true","true","true","true","true","true","false","false","false","true","false","false","false","false","false","true","true","true","true","false","false","true","false","true","true","true","true","true","true","false","false"
"SomHA7_219","true","false","false","true","false","false","true","true","true","true","false","true","false","false","false","false","false","true","true","false","true","false","false","false","true","true","false","true","true","false","false","true","false","true"
"HFB9_115","false","false","true","true","true","true","true","true","true","false","false","false","true","false","false","false","false","false","true","false","true","false","false","false","false","false","true","true","false","false","true","true","true","false"
